0457cb35ec,0457cb35ec,8cca9b41c5,False,True
c6d77423d1,c6d77423d1,9af553ee71,False,True
082b13456c,082b13456c,33b54b60ce,False,True
b6fc9428f1,b6fc9428f1,86c4782249,False,False
cda2cdaa60,cda2cdaa60,9eaa056811,False,True
8c5ac07f81,8c5ac07f81,d652dfd3f8,False,True
f62a40c06d,f62a40c06d,73ea178653,False,True
bff734ec5b,bff734ec5b,3c48747e7d,False,True
e5601554f9,e5601554f9,d123e3ff58,False,True
95c5ccc97d,95c5ccc97d,b14e29ee67,False,True
e30986031f,e30986031f,0db4d74146,False,True
1fd70334ab,1fd70334ab,270936d82b,False,True
cefb20d390,cefb20d390,59c6ad8e4e,False,True
5b4c465ddd,5b4c465ddd,879a86aac2,False,True
b28af20875,b28af20875,2962a4a1ed,False,True
7a82318d37,7a82318d37,e8b3599841,False,False
58c59a8fb6,58c59a8fb6,b814de0e65,False,True
6abc45739b,6abc45739b,2ed380555e,False,True
96bdc2b2e8,96bdc2b2e8,e55c1f8d08,False,True
b57d229efe,b57d229efe,026ae619a2,False,True
c1a28cb484,c1a28cb484,40af06e16a,False,True
2bb9755e1c,2bb9755e1c,02b45b8b9e,False,True
cef43ceb1f,cef43ceb1f,4ba3db85d2,False,True
3ecf5a5b08,3ecf5a5b08,f0ec306bdd,False,True
839a37bc81,839a37bc81,ce594fa779,False,True
fe4892b71b,fe4892b71b,0e1cf8a5a4,False,True
ff6e9f852a,ff6e9f852a,b878ff44c3,False,True
e3920552b0,e3920552b0,bb95bb9daa,False,False
3f4d0d78b2,3f4d0d78b2,1379657796,False,True
50363b9267,50363b9267,8973d817a0,False,True
c972742494,c972742494,7ced38920a,False,True
1854f5796b,1854f5796b,ed28539c81,False,True
d072513bf7,d072513bf7,3a12943f16,False,True
f607e9c478,f607e9c478,84ee863e64,False,True
0f5e81f6b9,0f5e81f6b9,6292037904,False,True
07fff9fd92,07fff9fd92,86712ccd87,False,True
bd1a37c57e,bd1a37c57e,d232d136cd,False,True
fc409648eb,fc409648eb,d0acbcc148,False,True
af142a5b0d,af142a5b0d,ea76a20bfe,False,True
3836899b1e,3836899b1e,494d079e4c,False,True
8d63b4eda0,8d63b4eda0,b45110becd,False,True
14e8a0ec9e,14e8a0ec9e,960ed316aa,False,True
d099599b19,d099599b19,7db18ac20f,False,True
c10764b13e,c10764b13e,be807d78a5,False,True
3bd8e4d4d7,3bd8e4d4d7,382a1d4d25,False,True
631604b336,631604b336,09b7ccc14f,False,True
9095f3caa0,9095f3caa0,72583faff5,False,False
8fc7575359,8fc7575359,6f6a2aaed6,False,True
c664fec092,c664fec092,6f64f654bd,False,True
37f52ab926,37f52ab926,0b80b6d3fc,False,True
c78ae90bda,c78ae90bda,a3f935b1ad,False,True
af4a88b615,af4a88b615,10c77bed64,False,True
e0fba69abc,e0fba69abc,370d084961,False,True
887c7524cc,887c7524cc,11a49920a2,False,True
021986fcad,021986fcad,a18adb57e8,False,True
9694102b3e,9694102b3e,4660a3d688,False,True
9b6dba1198,9b6dba1198,08b75c7c15,False,True
2f7976c317,2f7976c317,ad7a2b72e5,False,True
50ddb98fb4,50ddb98fb4,88e6633a7e,False,True
ba93e9b895,ba93e9b895,6e0befcbe0,False,True
d0c866e0d5,d0c866e0d5,b0d86d7e9f,False,True
932f4a7646,932f4a7646,e7cd0f7a73,False,True
c30c14ec84,c30c14ec84,2521ae1ea2,False,True
8778b68a5a,8778b68a5a,9e087ae8cb,False,True
8094d35366,8094d35366,f8c2a88150,False,True
783460af4b,783460af4b,fab0924451,False,True
f4c1c5b0a6,f4c1c5b0a6,311c07baab,False,True
c7551b5474,c7551b5474,f0bf140fbf,False,True
d7905fcb5c,d7905fcb5c,0c799deda2,False,True
0c181fb71b,0c181fb71b,c909d209ab,False,True
145c94a5cc,145c94a5cc,a41d2015b6,False,True
0d36820bc5,0d36820bc5,0138ee6c88,False,True
0d4fa201bc,0d4fa201bc,098846470a,False,True
b619b3ae7e,b619b3ae7e,c91db59f0d,False,True
7aef068e49,7aef068e49,1b8a49ee5b,False,True
9135671168,9135671168,237f72cce6,False,True
1a0034d557,1a0034d557,2dc8932ee5,False,True
1885e39d83,1885e39d83,f7558a4d01,False,True
9ccb511a99,9ccb511a99,fd556bb3bd,False,True
a763225c52,a763225c52,8a4ddc1bc9,False,True
92d8688880,92d8688880,849d0404e2,False,True
13aec48069,13aec48069,2fce1134f8,False,True
d02ff42ade,d02ff42ade,065b055266,False,True
01cc87b326,01cc87b326,228d16540e,False,True
c763f72b79,c763f72b79,2ae4bd6986,False,True
6be9a73e51,6be9a73e51,4656fa478e,False,True
bf15530c49,bf15530c49,35e62a7edb,False,True
a75d93b252,a75d93b252,4c670c1f32,False,True
bcfaeaceab,bcfaeaceab,442fc9765b,False,False
330aa59356,330aa59356,a7c8a094e5,False,True
7b1a4272f8,7b1a4272f8,b08ce16d26,False,True
460dcfec19,460dcfec19,94e16b4372,False,True
f8b9ea898a,f8b9ea898a,59387b7ce7,False,True
63e8429f88,63e8429f88,868da1aba9,False,True
90c75cdc41,90c75cdc41,90ecd932e6,False,True
3d0bfcd36a,3d0bfcd36a,f93f473426,False,False
2f74415eaf,2f74415eaf,769b27ab29,False,True
983aa22d8a,983aa22d8a,1b04db0e7e,False,True
6a3e4f45ca,6a3e4f45ca,d04fd5b00b,False,True
f8dd8d80cc,f8dd8d80cc,0ff0d5e837,False,True
89e09a0766,89e09a0766,d14966b708,False,True
5152744652,5152744652,e897e7ee6c,False,True
21249b29a9,21249b29a9,ce7adb059b,False,True
df5afdac5d,df5afdac5d,883fd9c17e,False,True
9a845f5bd6,9a845f5bd6,e47354546e,False,True
f81027f995,f81027f995,7adc8377bf,False,True
a9c06230b2,a9c06230b2,48f53fe01d,False,True
5083ecffcc,5083ecffcc,c808b5493b,False,True
254d29b4b7,254d29b4b7,fe02455ab1,False,True
4e580e78bc,4e580e78bc,c073dcb457,False,True
6a1712717f,6a1712717f,80d3e33900,False,True
b0bcc1c2bb,b0bcc1c2bb,197aeca71c,False,True
ba16094e63,ba16094e63,3806dcf730,False,True
c2d2fd98ba,c2d2fd98ba,df4b5d3a3b,False,True
3759cb2b81,3759cb2b81,a83993f910,False,True
dcf0ae2a33,dcf0ae2a33,3c5838e3b3,False,True
31f8b281c2,31f8b281c2,3350f4426f,False,True
618d0d0ce3,618d0d0ce3,43f931951a,False,True
2ae231cc65,2ae231cc65,ca89a3b2d2,False,True
0d0f2f7c96,0d0f2f7c96,c956093b48,False,True
1bf63f18ec,1bf63f18ec,51294bca8a,False,True
26d8874607,26d8874607,60a9de8c41,False,True
8fe1c495eb,8fe1c495eb,b126280be3,False,True
3cb1d01130,3cb1d01130,e092a78f4b,False,True
7662548517,7662548517,98b92045a1,False,True
0abf1f04a7,0abf1f04a7,bbe6a94c63,False,True
09a482a2b4,09a482a2b4,d5fc2e38d3,False,True
8e9b18396d,8e9b18396d,18e4b57a06,False,True
0a59e53265,0a59e53265,356ff1c559,False,True
aef998af72,aef998af72,b603138bf6,False,True
981d4733f3,981d4733f3,cf0af6dd93,False,True
670243400b,670243400b,59799ca99d,False,True
083999d337,083999d337,8f21b43190,False,True
c1861765aa,c1861765aa,42eebc2fe1,False,True
ff43704411,ff43704411,68a3a2d27a,False,True
35383bf862,35383bf862,9d75121b56,False,True
206fd38540,206fd38540,724a4dfe70,False,True
2a120f66f0,2a120f66f0,7c54f68d76,False,True
27545124a5,27545124a5,c50a925063,False,True
6d8ca3ed62,6d8ca3ed62,3c6e02a91e,False,False
45c29bfdf2,45c29bfdf2,1c8feeb3dc,False,True
2f043a92fa,2f043a92fa,a8dfe3f17b,False,True
944ad34f5e,944ad34f5e,aaac3fa330,False,True
ffa2bf2d20,ffa2bf2d20,19caad829e,False,True
75d6216330,75d6216330,8504dffd53,False,True
05d43261bb,05d43261bb,d49046fec6,False,True
3bab38ac30,3bab38ac30,f1b8ef7f27,False,True
ad1c7337c1,ad1c7337c1,5242d8b53f,False,True
0d5228ffcf,0d5228ffcf,fe80497259,False,True
781956e455,781956e455,0f47d39024,False,True
65f004ebcd,65f004ebcd,f71aa76fd3,False,True
827e50ef1d,827e50ef1d,6a8e144011,False,True
39ae400bab,39ae400bab,fe7b36568e,False,True
2c33faced5,2c33faced5,b5413952a1,False,True
ea45c6a9c5,ea45c6a9c5,1e9253c173,False,True
53c75e201a,53c75e201a,ea28dfc1e5,False,True
eda70a5567,eda70a5567,58e8a49022,False,True
ee0118bd2f,ee0118bd2f,4f3fb8e050,False,True
749b6b1b7e,749b6b1b7e,5de1d8a1de,False,True
a7025da89d,a7025da89d,5552da467b,False,False
395b0aed02,395b0aed02,389cb26756,False,True
611796851f,611796851f,b0a79c6aa6,False,True
b325db6ca0,b325db6ca0,e9d19085b1,False,True
afefe93cc2,afefe93cc2,832efead4c,False,True
96253f3f2a,96253f3f2a,6181c8a51b,False,True
57ebfa45d2,57ebfa45d2,7997b18757,False,True
6077ac562f,6077ac562f,c2b5c179a5,False,True
0156a41699,0156a41699,f7f1f580df,False,True
0bc637018c,0bc637018c,87c79e92eb,False,True
89adcb90b9,89adcb90b9,36767fc2b6,False,True
148b92e9ea,148b92e9ea,ea1fc1720f,False,True
cbf57fa388,cbf57fa388,e4cb0b0fcb,False,True
31cddbcb6f,31cddbcb6f,2f10be9339,False,True
41992c4bb2,41992c4bb2,93851cb1ed,False,True
82734781ec,82734781ec,b7f79e42cb,False,True
07abef89c5,07abef89c5,5d4331b1ad,False,True
2e668d9052,2e668d9052,713b984b40,False,True
125af9134a,125af9134a,c1f196ba9a,False,True
3a1a152c90,3a1a152c90,35cbffb91e,False,True
c00d3db95b,c00d3db95b,a5f89a7a4a,False,True
a3f5db0900,a3f5db0900,ce2eb9b21c,False,True
315dcebca4,315dcebca4,d56c39190c,False,True
6c9d408799,6c9d408799,282596269e,False,True
07edbd395e,07edbd395e,54f45baeac,False,True
354678a5e4,354678a5e4,9926915b37,False,True
b508f1854d,b508f1854d,382e571ca3,False,True
3e233b6f3d,3e233b6f3d,b1e9e41ead,False,True
2735b487f3,2735b487f3,15666e27e4,False,True
142991ed4d,142991ed4d,3706e2bdd5,False,True
6fc158f550,6fc158f550,b115b1a8f8,False,True
a4c2b0303e,a4c2b0303e,c5924555c3,False,True
c45218be1a,c45218be1a,09e959354a,False,True
de24a3b205,de24a3b205,c3c1c860cb,False,True
984257af29,984257af29,358bab43a7,False,True
1b7d9cc6e5,1b7d9cc6e5,48faedd518,False,True
48578c9743,48578c9743,73e9f83ae0,False,False
74b504ad05,74b504ad05,32b9ae3dab,False,True
d818fc90ce,d818fc90ce,4d0d80fc9b,False,True
60e1c21e35,60e1c21e35,d48dcc32e2,False,True
3a3dbe31b9,3a3dbe31b9,20161b59e2,False,True
c0803d989f,c0803d989f,0c305636a7,False,True
187897d90d,187897d90d,d13923ff9b,False,False
abbb9c4848,abbb9c4848,b93bd9fa79,False,True
fbdf5361d4,fbdf5361d4,4a09e2bec5,False,True
9b29a7bf7e,9b29a7bf7e,9f148ecc61,False,True
49d2994dd6,49d2994dd6,06c35e998d,False,True
fd4b9ffcf5,fd4b9ffcf5,2aa523b4c1,False,True
af6f7f4bc8,af6f7f4bc8,885799a756,False,True
bd2243d978,bd2243d978,ed95469b7a,False,True
6825938dec,6825938dec,0d01831a1e,False,True
61403b556d,61403b556d,7f422e5dcd,False,True
53042658ec,53042658ec,240bca866e,False,True
2c77ea47de,2c77ea47de,3243a7fe69,False,True
2a87060ec2,2a87060ec2,e351375f22,False,True
9e46817b03,9e46817b03,1d76aea0c5,False,True
98a029661c,98a029661c,a1f01b12df,False,True
607749e263,607749e263,f82cfc81b5,False,True
769debf970,769debf970,808e7c6fbf,False,False
1a8f79847d,1a8f79847d,409c28ede2,False,True
9d577fb2d9,9d577fb2d9,22d5fa0b50,False,True
b24df456ed,b24df456ed,2d7a1639ae,False,True
f85156b5d7,f85156b5d7,e9c7c80d7c,False,True
9a7126cde0,9a7126cde0,face623e08,False,True
74a94e3162,74a94e3162,0fb08dcfa4,False,True
edb1ffadb4,edb1ffadb4,5329a5fb1a,False,True
24506b50b4,24506b50b4,9f6f661b1e,False,True
66a59d6379,66a59d6379,3c87cf3509,False,True
6eeb64bf88,6eeb64bf88,f67375b864,False,True
39c4026320,39c4026320,dd7d372770,False,True
a4816e1522,a4816e1522,f6be866bbb,False,True
1e421b2ecb,1e421b2ecb,ad12f42d34,False,True
8feaa73f5d,8feaa73f5d,48c4cb492b,False,True
2950caaf9f,2950caaf9f,e34fe9bf34,False,True
a172998954,a172998954,6a353575d7,False,True
e8834c6d85,e8834c6d85,0717f0b3af,False,True
38d2cffa7e,38d2cffa7e,6000f19b07,False,True
6f52385c3a,6f52385c3a,c47a16d102,False,True
b25117a159,b25117a159,c5c2c31ff6,False,True
3974fee87c,3974fee87c,b8446fe618,False,True
acccfdfbd5,acccfdfbd5,be1b0bc389,False,True
8f21f6a062,8f21f6a062,f9b0488ad9,False,True
8192828b9c,8192828b9c,89febd2dad,False,False
2f1d4d50e9,2f1d4d50e9,d6d1ea4a9f,False,True
20c5fc822d,20c5fc822d,c0287b096c,False,True
422066ee4e,422066ee4e,68811c38a9,False,True
0f038bfb08,0f038bfb08,1bed91082e,False,True
81eccab60d,81eccab60d,303024c5a5,False,True
c72649d528,c72649d528,c0e338c78f,False,True
cf5537bb91,cf5537bb91,88c03a2660,False,True
aa546820a2,aa546820a2,be19aba160,False,True
da844e231a,da844e231a,f4cb1802ec,False,True
38861bb87e,38861bb87e,c5b21bb4c0,False,True
223b136a9e,223b136a9e,fba304fc68,False,True
1784b0ee67,1784b0ee67,ca600b6461,False,False
07f3ff61ea,07f3ff61ea,4f89564f85,False,True
c164f2c049,c164f2c049,2fe8fdb689,False,True
e0089c89df,e0089c89df,c68b1cecc0,False,True
005d03fc3d,005d03fc3d,89b493f88c,False,False
32c066946b,32c066946b,773cf97874,False,True
2ad21d0f4c,2ad21d0f4c,b965bdedd9,False,False
dfbc9cb8b5,dfbc9cb8b5,13f76e645b,False,True
e08c6def07,e08c6def07,b6202ff0bb,False,True
734a3001da,734a3001da,cf6ea29a5f,False,True
9a160a197a,9a160a197a,ece776b145,False,False
6abf0ddf1a,6abf0ddf1a,14e1798cf7,False,True
4a6d0a8082,4a6d0a8082,6ab5c25da7,False,False
c1b9c2252c,c1b9c2252c,89b169a204,False,True
e4cc56a6ad,e4cc56a6ad,70a031f1ba,False,True
a858eeea36,a858eeea36,6c3c33825e,False,True
ca7a4272a0,ca7a4272a0,1005544289,False,True
e426e5dd28,e426e5dd28,ff0f2dbce9,False,False
59d1026e41,59d1026e41,d623a87eb2,False,True
b2471a76bf,b2471a76bf,5216de6f18,False,True
8fc02ed741,8fc02ed741,efcbd024ee,False,True
dbb7a0bfff,dbb7a0bfff,1be00473bd,False,True
ba648e419a,ba648e419a,0ec705ceb9,False,True
4f98ba1cf7,4f98ba1cf7,0112a9fab6,False,True
a2c13733a7,a2c13733a7,6502326089,False,True
46adfcfdb6,46adfcfdb6,90061e1fce,False,False
cba3dabcec,cba3dabcec,8e744e811b,False,False
aa04175401,aa04175401,66f9cd3c27,False,True
fbf4fd27cb,fbf4fd27cb,61f93f0d7b,False,True
3093b1264c,3093b1264c,420b9cf743,False,True
5aa2b06bf4,5aa2b06bf4,012c2bb27f,False,True
587e4f199b,587e4f199b,764324cc0f,False,True
2bf69c539e,2bf69c539e,862d254144,False,True
052c2c24dc,052c2c24dc,42083c88fa,False,True
356192aeb9,356192aeb9,7212c4707c,False,True
6978a88219,6978a88219,a449ecfcef,False,True
a735778ae0,a735778ae0,e78622d581,False,True
e8cee6c56f,e8cee6c56f,6a19451c10,False,True
770e7fc350,770e7fc350,d16a7d9c9e,False,True
aa079f06c6,aa079f06c6,11d4ed307d,False,True
eb9cf55301,eb9cf55301,e80f711c55,False,True
6f2a43bd3f,6f2a43bd3f,725d078a40,False,True
91b68d8fa4,91b68d8fa4,86ce40d23d,False,False
